#
# Started at Tue Jun 26 13:17:34 2007
#
# Started at Tue Jun 26 13:18:01 2007
#
# Started at Tue Jun 26 13:18:19 2007
#
# Started at Tue Jun 26 13:18:36 2007
fr stroop_french_01.bmp 1618
en stroop_english_02.bmp 3250
ba stroop_english_06.bmp 1450
en stroop_english_04.bmp 444
ba stroop_english_09.bmp 281
fr stroop_french_00.bmp 303
en stroop_english_03.bmp 468
ba stroop_english_08.bmp 362
fr stroop_french_02.bmp 291
ba stroop_english_03.bmp 261
fr stroop_french_07.bmp 365
en stroop_english_06.bmp 266
fr stroop_french_08.bmp 429
ba stroop_english_07.bmp 428
en stroop_english_01.bmp 304
fr stroop_french_06.bmp 91
ba stroop_english_02.bmp 383
en stroop_english_00.bmp 587
ba stroop_english_05.bmp 394
fr stroop_french_09.bmp 426
en stroop_english_08.bmp 618
ba stroop_english_01.bmp 880
en stroop_english_09.bmp 592
fr stroop_french_03.bmp 1011
#
# Started at Tue Jun 26 17:11:38 2007
en stroop_english_00.bmp 3675
ba stroop_english_00.bmp 4368
fr stroop_french_05.bmp 1222
en stroop_english_06.bmp 3098
fr stroop_french_09.bmp 577
ba stroop_english_01.bmp 371
#
# Started at Thu Jun 28 10:49:32 2007
#
# Started at Thu Jun 28 10:51:04 2007
en Stroop_English_18.bmp 25610
fr Stroop_French_02.bmp 38073
ba Stroop_Basque_07.bmp 459
en Stroop_English_29.bmp 1131
fr Stroop_French_14.bmp 741
ba Stroop_Basque_17.bmp 436
#
# Started at Thu Jun 28 10:54:58 2007
ba Stroop_Basque_10.bmp 2623
fr Stroop_French_12.bmp 1472
en Stroop_English_07.bmp 4249
ba Stroop_Basque_21.bmp 1133
en Stroop_English_21.bmp 452
fr Stroop_French_26.bmp 808
#
# Started at Thu Jun 28 10:58:02 2007
ba Stroop_Basque_11.bmp 7884
fr Stroop_French_24.bmp 68
en Stroop_English_03.bmp 17
fr Stroop_French_16.bmp 354
ba Stroop_Basque_21.bmp 390
en Stroop_English_06.bmp 14320
#
# Started at Thu Jun 28 10:59:58 2007
en Stroop_English_00.bmp 1996
ba Stroop_Basque_05.bmp 419
fr Stroop_French_20.bmp 946
ba Stroop_Basque_31.bmp 1054
fr Stroop_French_28.bmp 756
en Stroop_English_22.bmp 428
#
# Started at Thu Jun 28 11:00:42 2007
fr Stroop_French_02.bmp 1303
#
# Started at Thu Jun 28 11:03:40 2007
ba Stroop_Basque_26.bmp 25591
en Stroop_English_12.bmp 30750
fr Stroop_French_29.bmp 49750
#
# Started at Thu Jun 28 11:07:30 2007
ba Stroop_Basque_31.bmp 27509
fr Stroop_French_26.bmp 46066
en Stroop_English_16.bmp 51039
#
# Started at Thu Jun 28 12:35:37 2007
fr Stroop_French_17.bmp 31859
en Stroop_English_06.bmp 37404
ba Stroop_Basque_15.bmp 34455
en Stroop_English_14.bmp 35693
ba Stroop_Basque_30.bmp 33190
fr Stroop_French_26.bmp 40073
ba Stroop_Basque_16.bmp 33340
fr Stroop_French_28.bmp 42047
en Stroop_English_20.bmp 36998
ba Stroop_Basque_20.bmp 23876
fr Stroop_French_01.bmp 41318
en Stroop_English_15.bmp 51840
#
# Started at Thu Oct  4 08:08:51 2018
fr Stroop_French_28.bmp 20713
